season,week,date,player,player_id,team,opponent,home_away,slot,pos,pass_yds,pass_td,pass_att,cmp,int,rush_att,rush_yds,rush_td,targets,rec,rec_yds,rec_td,fumbles_lost,fantasy_pts_std,fantasy_pts_ppr
2026,1,2026-09-13,Tyjae Spears,SpeaTy00,TEN,NYJ,H,RB2,RB,0,0,0,0,0,3,12,0,4,2,12,0,0,2.4,4.4
2026,1,2026-09-13,Wan'Dale Robinson,RobiWa01,TEN,NYJ,H,WR1,WR,0,0,0,0,0,0,0,0,6,5,38,0,0,3.8,8.8
2026,1,2026-09-13,Carnell Tate,TateCa00,TEN,NYJ,H,WR2,WR,0,0,0,0,0,0,0,0,6,4,38,0,0,3.8,7.8
2026,1,2026-09-13,Gunnar Helm,HelmGu00,TEN,NYJ,H,TE1,TE,0,0,0,0,0,0,0,0,5,4,28,0,0,2.8,6.8
2026,1,2026-09-13,Elic Ayomanor,AyomEl00,TEN,NYJ,H,WR3,WR,0,0,0,0,0,0,0,0,3,1,11,1,0,7.1,8.1
2026,1,2026-09-13,Chimere Dike,DikeCh00,TEN,NYJ,H,WR4+,WR,0,0,0,0,0,0,0,0,1,1,7,0,1,-1.3,-0.3
2026,1,2026-09-13,Daniel Bellinger,BellDa00,TEN,NYJ,H,TE2,TE,0,0,0,0,0,0,0,0,1,1,7,0,0,0.7,1.7
2026,1,2026-09-13,Cooper Rush,RushCo00,ATL,PIT,A,QB1,QB,143,1,22,12,2,0,0,0,0,0,0,0,0,5.72,5.72
2026,1,2026-09-13,Bijan Robinson,RobiBi01,ATL,PIT,A,RB1,RB,0,0,0,0,0,21,83,0,10,8,90,1,0,23.3,31.3
2026,1,2026-09-13,Brian Robinson Jr.,RobiBr01,ATL,PIT,A,RB2,RB,0,0,0,0,0,9,31,0,0,0,0,0,0,3.1,3.1
2026,1,2026-09-13,Drake London,LondDr00,ATL,PIT,A,WR1,WR,0,0,0,0,0,1,6,0,5,2,29,0,0,3.5,5.5
2026,1,2026-09-13,Jahan Dotson,DotsJa00,ATL,PIT,A,WR2,WR,0,0,0,0,0,0,0,0,4,1,19,0,0,1.9,2.9
2026,1,2026-09-13,Olamide Zaccheaus,ZaccOl01,ATL,PIT,A,WR3,WR,0,0,0,0,0,0,0,0,1,1,5,0,0,0.5,1.5
2026,1,2026-09-13,Kyle Pitts,PittKy00,ATL,PIT,A,TE1,TE,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Aaron Rodgers,RodgAa00,PIT,ATL,H,QB1,QB,221,1,40,24,0,3,-3,0,0,0,0,0,0,12.54,12.54
2026,1,2026-09-13,Cameron Johnston,JohnCa02,PIT,ATL,H,RB3,RB,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Jaylen Warren,WarrJa01,PIT,ATL,H,RB1,RB,0,0,0,0,0,10,46,0,6,5,27,0,1,5.3,10.3
2026,1,2026-09-13,Rico Dowdle,DowdRi01,PIT,ATL,H,RB2,RB,0,0,0,0,0,8,15,0,5,2,6,0,0,2.1,4.1
2026,1,2026-09-13,Michael Pittman Jr.,PittMi01,PIT,ATL,H,WR3,WR,0,0,0,0,0,0,0,0,3,3,58,0,0,5.8,8.8
2026,1,2026-09-13,Pat Freiermuth,FreiPa00,PIT,ATL,H,TE1,TE,0,0,0,0,0,0,0,0,5,5,46,1,0,10.6,15.6
2026,1,2026-09-13,D.K. Metcalf,MetcDK00,PIT,ATL,H,WR1,WR,0,0,0,0,0,0,0,0,10,4,40,0,0,4.0,8.0
2026,1,2026-09-13,Roman Wilson,WilsRo02,PIT,ATL,H,WR2,WR,0,0,0,0,0,0,0,0,6,3,26,0,0,2.6,5.6
2026,1,2026-09-13,Darnell Washington,WashDa03,PIT,ATL,H,TE2,TE,0,0,0,0,0,0,0,0,2,2,18,0,0,1.8,3.8
2026,1,2026-09-13,Jordan Love,LoveJo03,GB,MIN,A,QB1,QB,387,2,42,21,1,1,0,0,0,0,0,0,1,19.48,19.48
2026,1,2026-09-13,MarShawn Lloyd,LloyMa00,GB,MIN,A,RB1,RB,0,0,0,0,0,13,37,0,1,0,0,0,0,3.7,3.7
2026,1,2026-09-13,Chris Brooks,BrooCh00,GB,MIN,A,RB2,RB,0,0,0,0,0,7,29,0,1,0,0,0,0,2.9,2.9
2026,1,2026-09-13,Christian Watson,WatsCh00,GB,MIN,A,WR2,WR,0,0,0,0,0,0,0,0,8,6,147,2,0,26.7,32.7
2026,1,2026-09-13,Matthew Golden,GoldMa02,GB,MIN,A,WR1,WR,0,0,0,0,0,0,0,0,12,6,95,0,0,9.5,15.5
2026,1,2026-09-13,Tucker Kraft,KrafTu00,GB,MIN,A,TE1,TE,0,0,0,0,0,0,0,0,6,3,65,0,0,6.5,9.5
2026,1,2026-09-13,Jonnu Smith,SmitJo01,GB,MIN,A,TE2,TE,0,0,0,0,0,0,0,0,3,2,50,0,0,5.0,7.0
2026,1,2026-09-13,Jayden Reed,ReedJa03,GB,MIN,A,WR3,WR,0,0,0,0,0,0,0,0,7,3,20,0,0,2.0,5.0
2026,1,2026-09-13,Bo Melton,MeltBo00,GB,MIN,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,10,0,0,1.0,2.0
2026,1,2026-09-13,Skyy Moore,MoorSk01,GB,MIN,A,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Carson Wentz,WentCa00,MIN,GB,H,QB1,QB,133,3,19,12,0,5,-1,0,0,0,0,0,0,17.22,17.22
2026,1,2026-09-13,Kyler Murray,MurrKy00,MIN,GB,H,QB2,QB,18,0,5,3,1,2,9,0,0,0,0,0,0,-0.38,-0.38
2026,1,2026-09-13,Jordan Mason,MasoJo00,MIN,GB,H,RB1,RB,0,0,0,0,0,15,59,1,0,0,0,0,0,11.9,11.9
2026,1,2026-09-13,Aaron Jones,JoneAa00,MIN,GB,H,RB2,RB,0,0,0,0,0,12,40,1,1,0,0,0,0,10.0,10.0
2026,1,2026-09-13,Justin Jefferson,JeffJu00,MIN,GB,H,WR1,WR,0,0,0,0,0,0,0,0,9,8,92,2,0,21.2,29.2
2026,1,2026-09-13,T.J. Hockenson,HockTJ00,MIN,GB,H,TE1,TE,0,0,0,0,0,0,0,0,5,4,36,1,0,9.6,13.6
2026,1,2026-09-13,Josh Oliver,OlivJo00,MIN,GB,H,TE2,TE,0,0,0,0,0,0,0,0,4,2,22,0,0,2.2,4.2
2026,1,2026-09-13,DeeJay Dallas,DallDe00,MIN,GB,H,RB3,RB,0,0,0,0,0,0,0,0,1,1,1,0,0,0.1,1.1
2026,1,2026-09-13,Jordan Addison,AddiJo00,MIN,GB,H,WR2,WR,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Jauan Jennings,JennJa00,MIN,GB,H,WR3,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Jayden Daniels,DaniJa02,WAS,PHI,A,QB1,QB,164,2,34,18,0,5,31,0,0,0,0,0,0,17.66,17.66
2026,1,2026-09-13,Jacory Croskey-Merritt,CrosJa00,WAS,PHI,A,RB1,RB,0,0,0,0,0,16,63,1,1,1,-7,0,0,11.6,12.6
2026,1,2026-09-13,Rachaad White,WhitRa01,WAS,PHI,A,RB2,RB,0,0,0,0,0,7,22,0,2,2,5,0,0,2.7,4.7
2026,1,2026-09-13,Kaytron Allen,AlleKa01,WAS,PHI,A,RB3,RB,0,0,0,0,0,4,16,0,0,0,0,0,0,1.6,1.6
2026,1,2026-09-13,Antonio Williams,WillAn04,WAS,PHI,A,WR2,WR,0,0,0,0,0,0,0,0,4,4,64,1,0,12.4,16.4
2026,1,2026-09-13,Stefon Diggs,DiggSt00,WAS,PHI,A,WR1,WR,0,0,0,0,0,0,0,0,9,4,55,1,0,11.5,15.5
2026,1,2026-09-13,Chig Okonkwo,OkonCh00,WAS,PHI,A,TE1,TE,0,0,0,0,0,0,0,0,3,2,16,0,0,1.6,3.6
2026,1,2026-09-13,Terry McLaurin,McLaTe00,WAS,PHI,A,WR3,WR,0,0,0,0,0,0,0,0,4,2,14,0,0,1.4,3.4
2026,1,2026-09-13,John Bates,BateJo00,WAS,PHI,A,TE2,TE,0,0,0,0,0,0,0,0,3,2,13,0,0,1.3,3.3
2026,1,2026-09-13,Jaylin Lane,LaneJa00,WAS,PHI,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,4,0,0,0.4,1.4
2026,1,2026-09-13,Dyami Brown,BrowDy00,WAS,PHI,A,WR4+,WR,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Jalen Hurts,HurtJa00,PHI,WAS,H,QB1,QB,203,3,25,14,0,7,46,0,0,0,0,0,0,24.72,24.72
2026,1,2026-09-13,Saquon Barkley,BarkSa00,PHI,WAS,H,RB1,RB,0,0,0,0,0,15,83,0,2,1,-3,0,0,8.0,9.0
2026,1,2026-09-13,Will Shipley,ShipWi00,PHI,WAS,H,RB2,RB,0,0,0,0,0,2,4,0,1,1,8,0,0,1.2,2.2
2026,1,2026-09-13,Tank Bigsby,BigsTa00,PHI,WAS,H,RB3,RB,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.3
2026,1,2026-09-13,Dallas Goedert,GoedDa00,PHI,WAS,H,TE1,TE,0,0,0,0,0,0,0,0,5,4,77,2,0,19.7,23.7
2026,1,2026-09-13,Dontayvion Wicks,WickDo00,PHI,WAS,H,WR2,WR,0,0,0,0,0,0,0,0,4,2,73,1,0,13.3,15.3
2026,1,2026-09-13,DeVonta Smith,SmitDe07,PHI,WAS,H,WR1,WR,0,0,0,0,0,0,0,0,6,3,53,0,0,5.3,8.3
2026,1,2026-09-13,Makai Lemon,LemoMa00,PHI,WAS,H,WR3,WR,0,0,0,0,0,0,0,0,4,3,-5,0,0,-0.5,2.5
2026,1,2026-09-13,Malik Willis,WillMa12,MIA,LV,A,QB1,QB,220,0,27,15,1,6,39,1,0,0,0,0,0,16.7,16.7
2026,1,2026-09-13,De'Von Achane,AchaDe00,MIA,LV,A,RB1,RB,0,0,0,0,0,11,36,0,5,4,30,0,0,6.6,10.6
2026,1,2026-09-13,Caleb Douglas,DougCa00,MIA,LV,A,WR2,WR,0,0,0,0,0,0,0,0,7,5,94,0,0,9.4,14.4
2026,1,2026-09-13,Malik Washington,WashMa00,MIA,LV,A,WR1,WR,0,0,0,0,0,0,0,0,8,3,53,0,1,3.3,6.3
2026,1,2026-09-13,Chris Bell,BellCh00,MIA,LV,A,WR3,WR,0,0,0,0,0,0,0,0,2,1,25,0,0,2.5,3.5
2026,1,2026-09-13,Greg Dulcich,DulcGr00,MIA,LV,A,TE1,TE,0,0,0,0,0,0,0,0,2,2,18,0,0,1.8,3.8
2026,1,2026-09-13,Kevin Coleman,ColeKe03,MIA,LV,A,WR4+,WR,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Will Kacmarek,KacmWi00,MIA,LV,A,TE2,TE,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Jaylen Wright,WrigJa04,MIA,LV,A,RB2,RB,0,0,0,0,0,1,-1,0,0,0,0,0,0,-0.1,-0.1
2026,1,2026-09-13,Kirk Cousins,CousKi00,LV,MIA,H,QB1,QB,160,3,30,21,2,5,-6,0,0,0,0,0,0,13.8,13.8
2026,1,2026-09-13,Ashton Jeanty,JeanAs00,LV,MIA,H,RB1,RB,0,0,0,0,0,23,102,0,6,6,45,2,0,26.7,32.7
2026,1,2026-09-13,Mike Washington Jr.,WashMi00,LV,MIA,H,RB2,RB,0,0,0,0,0,7,41,0,0,0,0,0,0,4.1,4.1
2026,1,2026-09-13,Connor Heyward,HeywCo00,LV,MIA,H,RB3,RB,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1,0.1
2026,1,2026-09-13,Michael Mayer,MayeMi00,LV,MIA,H,TE1,TE,0,0,0,0,0,0,0,0,7,6,32,0,0,3.2,9.2
2026,1,2026-09-13,Jalen Nailor,NailJa00,LV,MIA,H,WR1,WR,0,0,0,0,0,0,0,0,5,3,27,0,0,2.7,5.7
2026,1,2026-09-13,Tre Tucker,TuckTr00,LV,MIA,H,WR2,WR,0,0,0,0,0,0,0,0,4,2,27,0,0,2.7,4.7
2026,1,2026-09-13,Jack Bech,BechJa00,LV,MIA,H,WR3,WR,0,0,0,0,0,0,0,0,4,3,23,1,0,8.3,11.3
2026,1,2026-09-13,Cody White,WhitCo05,LV,MIA,H,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Malik Benson,BensMa00,LV,MIA,H,WR4+,WR,0,0,0,0,0,1,-8,0,2,1,6,0,0,-0.2,0.8
2026,1,2026-09-13,Jacoby Brissett,BrisJa00,ARI,LAC,A,QB1,QB,277,1,37,27,0,6,14,0,0,0,0,0,0,16.48,16.48
2026,1,2026-09-13,Tyler Allgeier,AllgTy00,ARI,LAC,A,RB1,RB,0,0,0,0,0,17,61,0,2,2,9,0,0,7.0,9.0
2026,1,2026-09-13,Jeremiyah Love,LoveJe00,ARI,LAC,A,RB2,RB,0,0,0,0,0,11,41,1,4,2,9,0,0,11.0,13.0
2026,1,2026-09-13,Trey McBride,McBrTr01,ARI,LAC,A,TE1,TE,0,0,0,0,0,0,0,0,13,9,95,1,0,15.5,24.5
2026,1,2026-09-13,Kendrick Bourne,BourKe00,ARI,LAC,A,WR1,WR,0,0,0,0,0,0,0,0,8,8,75,0,0,7.5,15.5
2026,1,2026-09-13,Michael Wilson,WilsMi02,ARI,LAC,A,WR2,WR,0,0,0,0,0,0,0,0,7,5,56,0,0,5.6,10.6
2026,1,2026-09-13,Marvin Harrison Jr.,HarrMa09,ARI,LAC,A,WR3,WR,0,0,0,0,0,0,0,0,3,1,33,0,0,3.3,4.3
2026,1,2026-09-13,Justin Herbert,HerbJu00,LAC,ARI,H,QB1,QB,209,1,27,17,1,5,29,0,0,0,0,0,0,13.26,13.26
2026,1,2026-09-13,Omarion Hampton,HampOm00,LAC,ARI,H,RB1,RB,0,0,0,0,0,12,43,1,0,0,0,0,1,8.3,8.3
2026,1,2026-09-13,Keaton Mitchell,MitcKe01,LAC,ARI,H,RB2,RB,0,0,0,0,0,4,9,0,0,0,0,0,0,0.9,0.9
2026,1,2026-09-13,Ladd McConkey,McCoLa00,LAC,ARI,H,WR1,WR,0,0,0,0,0,0,0,0,7,5,82,1,0,14.2,19.2
2026,1,2026-09-13,David Njoku,NjokDa00,LAC,ARI,H,TE1,TE,0,0,0,0,0,0,0,0,5,5,58,0,0,5.8,10.8
2026,1,2026-09-13,Oronde Gadsden II,GadsOr01,LAC,ARI,H,TE2,TE,0,0,0,0,0,0,0,0,2,2,32,0,0,3.2,5.2
2026,1,2026-09-13,Tre Harris,HarrTr03,LAC,ARI,H,WR2,WR,0,0,0,0,0,0,0,0,6,3,20,0,0,2.0,5.0
2026,1,2026-09-13,Quentin Johnston,JohnQu02,LAC,ARI,H,WR3,WR,0,0,0,0,0,0,0,0,6,2,17,0,0,1.7,3.7
2026,1,2026-09-13,Derius Davis,DaviDe02,LAC,ARI,H,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-13,Dak Prescott,PresDa01,DAL,NYG,A,QB1,QB,175,2,34,22,1,2,14,0,0,0,0,0,0,14.4,14.4
2026,1,2026-09-13,Javonte Williams,WillJa10,DAL,NYG,A,RB1,RB,0,0,0,0,0,12,41,1,5,5,31,1,0,19.2,24.2
2026,1,2026-09-13,Emari Demercado,DemeEm00,DAL,NYG,A,RB2,RB,0,0,0,0,0,2,7,0,0,0,0,0,0,0.7,0.7
2026,1,2026-09-13,Hunter Luepke,LuepHu00,DAL,NYG,A,RB3,RB,0,0,0,0,0,1,7,0,0,0,0,0,0,0.7,0.7
2026,1,2026-09-13,CeeDee Lamb,LambCe00,DAL,NYG,A,WR1,WR,0,0,0,0,0,1,0,0,8,5,44,1,0,10.4,15.4
2026,1,2026-09-13,George Pickens,PickGe00,DAL,NYG,A,WR2,WR,0,0,0,0,0,0,0,0,6,3,28,0,0,2.8,5.8
2026,1,2026-09-13,Ryan Flournoy,FlouRy00,DAL,NYG,A,WR3,WR,0,0,0,0,0,0,0,0,4,2,22,0,0,2.2,4.2
2026,1,2026-09-13,Brevyn Spann-Ford,SpanBr00,DAL,NYG,A,TE1,TE,0,0,0,0,0,0,0,0,2,2,14,0,0,1.4,3.4
2026,1,2026-09-13,Luke Schoonmaker,SchoLu00,DAL,NYG,A,TE3,TE,0,0,0,0,0,0,0,0,1,1,12,0,0,1.2,2.2
2026,1,2026-09-13,Jonathan Mingo,MingJo00,DAL,NYG,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,10,0,0,1.0,2.0
2026,1,2026-09-13,KaVontae Turpin,TurpKa00,DAL,NYG,A,WR4+,WR,0,0,0,0,0,0,0,0,1,1,8,0,0,0.8,1.8
2026,1,2026-09-13,Jake Ferguson,FergJa00,DAL,NYG,A,TE2,TE,0,0,0,0,0,0,0,0,2,2,6,0,0,0.6,2.6
2026,1,2026-09-13,Jaxson Dart,DartJa00,NYG,DAL,H,QB1,QB,230,3,29,23,0,11,54,0,0,0,0,0,0,26.6,26.6
2026,1,2026-09-13,Cam Skattebo,SkatCa00,NYG,DAL,H,RB1,RB,0,0,0,0,0,18,81,1,0,0,0,0,0,14.1,14.1
2026,1,2026-09-13,Devin Singletary,SingDe00,NYG,DAL,H,RB2,RB,0,0,0,0,0,6,16,0,4,4,22,1,0,9.8,13.8
2026,1,2026-09-13,Tyrone Tracy Jr.,TracTy00,NYG,DAL,H,RB3,RB,0,0,0,0,0,2,14,0,0,0,0,0,1,-0.6,-0.6
2026,1,2026-09-13,Isaiah Likely,LikeIs00,NYG,DAL,H,TE1,TE,0,0,0,0,0,0,0,0,8,8,78,2,0,19.8,27.8
2026,1,2026-09-13,Malik Nabers,NabeMa00,NYG,DAL,H,WR1,WR,0,0,0,0,0,0,0,0,9,6,69,0,0,6.9,12.9
2026,1,2026-09-13,Darnell Mooney,MoonDa00,NYG,DAL,H,WR3,WR,0,0,0,0,0,0,0,0,2,2,27,0,0,2.7,4.7
2026,1,2026-09-13,Malachi Fields,FielMa00,NYG,DAL,H,WR2,WR,0,0,0,0,0,0,0,0,4,2,25,0,0,2.5,4.5
2026,1,2026-09-13,Theo Johnson,JohnTh00,NYG,DAL,H,TE2,TE,0,0,0,0,0,0,0,0,1,1,9,0,0,0.9,1.9
2026,1,2026-09-13,Patrick Ricard,RicaPa00,NYG,DAL,H,RB3,RB,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-14,Bo Nix,NixxBo00,DEN,KC,A,QB1,QB,131,1,28,17,1,3,2,0,0,0,0,0,1,5.44,5.44
2026,1,2026-09-14,J.K. Dobbins,DobbJK00,DEN,KC,A,RB1,RB,0,0,0,0,0,8,36,0,0,0,0,0,0,3.6,3.6
2026,1,2026-09-14,RJ Harvey,HarvRJ00,DEN,KC,A,RB2,RB,0,0,0,0,0,3,18,0,4,4,23,0,0,4.1,8.1
2026,1,2026-09-14,Troy Franklin,FranTr00,DEN,KC,A,WR4+,WR,0,0,0,0,0,1,5,0,1,0,0,0,0,0.5,0.5
2026,1,2026-09-14,Evan Engram,EngrEv00,DEN,KC,A,TE1,TE,0,0,0,0,0,0,0,0,5,4,43,1,0,10.3,14.3
2026,1,2026-09-14,Pat Bryant,BryaPa00,DEN,KC,A,WR1,WR,0,0,0,0,0,0,0,0,6,4,42,0,0,4.2,8.2
2026,1,2026-09-14,Courtland Sutton,SuttCo00,DEN,KC,A,WR2,WR,0,0,0,0,0,0,0,0,5,2,11,0,0,1.1,3.1
2026,1,2026-09-14,Adam Trautman,TrauAd00,DEN,KC,A,TE2,TE,0,0,0,0,0,0,0,0,3,2,10,0,0,1.0,3.0
2026,1,2026-09-14,Jaylen Waddle,WaddJa00,DEN,KC,A,WR3,WR,0,0,0,0,0,0,0,0,3,1,2,0,0,0.2,1.2
2026,1,2026-09-14,Patrick Mahomes,MahoPa00,KC,DEN,H,QB1,QB,184,2,27,15,1,7,23,1,0,0,0,0,0,21.66,21.66
2026,1,2026-09-14,Kenneth Walker III,WalkKe00,KC,DEN,H,RB1,RB,0,0,0,0,0,23,173,1,6,3,18,1,0,31.1,34.1
2026,1,2026-09-14,Emmett Johnson,JohnEm01,KC,DEN,H,RB2,RB,0,0,0,0,0,8,24,0,2,2,44,0,0,6.8,8.8
2026,1,2026-09-14,Travis Kelce,KelcTr00,KC,DEN,H,TE1,TE,0,0,0,0,0,0,0,0,5,3,71,0,0,7.1,10.1
2026,1,2026-09-14,Rashee Rice,RiceRa01,KC,DEN,H,WR2,WR,0,0,0,0,0,0,0,0,2,2,19,1,0,7.9,9.9
2026,1,2026-09-14,Xavier Worthy,WortXa00,KC,DEN,H,WR1,WR,0,0,0,0,0,0,0,0,6,3,18,0,0,1.8,4.8
2026,1,2026-09-14,Jake Briningstool,BrinJa00,KC,DEN,H,TE2,TE,0,0,0,0,0,0,0,0,1,1,9,0,0,0.9,1.9
2026,1,2026-09-14,Noah Gray,GrayNo00,KC,DEN,H,TE3,TE,0,0,0,0,0,0,0,0,1,1,5,0,0,0.5,1.5
2026,1,2026-09-14,Tyquan Thornton,ThorTy00,KC,DEN,H,WR3,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
2026,1,2026-09-14,Cyrus Allen,AlleCy00,KC,DEN,H,WR4+,WR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
