player,mk_name,team,pos,slot,slot_group,injury,owner,week,opponent,composite,stat_ranks
Chris Godwin Jr.,C. Godwin,TB,WR,WR1,WR1,1,Tig Bits,1,@CIN,25.33,WR1 Recep=32;WR1 RecY=23;WR1 TD=21
Ravens,Ravens,BAL,D/ST,,,,Tig Bits,1,@IND,,
J. Bates,J. Bates,DET,K,,,,Tig Bits,1,NO,,
N. Chubb,N. Chubb,HOU,RB,,,,Tig Bits,1,BUF,,
Brandon Smith,J. Smith,PIT,TE,WR4+,WR4+,1,Tig Bits,1,ATL,9.17,WR4+ Recep=5.5;WR4+ RecY=13;WR4+ TD=9
Luther Burden III,L. Burden III,CHI,WR,WR2,WR2,1,Tig Bits,1,@CAR,24.0,WR2 Recep=27.5;WR2 RecY=31;WR2 TD=13.5
Lamar Jackson,L. Jackson,BAL,QB,QB1,QB,1,Tig Bits,1,@IND,13.1,QB PY=4;QB RY=26;QB P+R=5;P TD=16.5;QB TD=14
M. Gay,M. Gay,WAS,K,,,,,1,@PHI,,
J. Elliott,J. Elliott,PHI,K,,,,,1,WAS,,
Sam Darnold,S. Darnold,SEA,QB,QB1,QB,1,,1,NE,25.6,QB PY=27;QB RY=28;QB P+R=29;P TD=13.5;QB TD=30.5
J. Myers,J. Myers,SEA,K,,,,,1,NE,,
G. Smith,G. Smith,LV,QB,,,,,1,MIA,,
T. Tagovailoa,T. Tagovailoa,MIA,QB,,,,,1,@LV,,
D. Carlson,D. Carlson,LV,K,,,,,1,MIA,,
Bryce Young,B. Young,CAR,QB,QB1,QB,1,,1,CHI,16.6,QB PY=11;QB RY=19;QB P+R=10;P TD=20.5;QB TD=22.5
W. Reichard,W. Reichard,MIN,K,,,,,1,GB,,
B. Grupe,B. Grupe,NO,K,,,,,1,@DET,,
J. Karty,J. Karty,LAR,K,,,,,1,SF,,
R. Wilson,R. Wilson,NYG,QB,,,,,1,DAL,,
H. Butker,H. Butker,KC,K,,,,,1,DEN,,
C. Santos,C. Santos,CHI,K,,,,,1,@CAR,,
Tyler Shough,T. Shough,NO,QB,QB1,QB,1,,1,@DET,10.0,QB PY=7;QB RY=10;QB P+R=6;P TD=22.5;QB TD=4.5
Anthony Richardson Sr.,A. Richardson,IND,QB,QB2,QB,1,,1,BAL,11.4,QB PY=1;QB RY=24;QB P+R=3;P TD=20.5;QB TD=8.5
D. Hopkins,D. Hopkins,BAL,WR,,,,,1,@IND,,
Tre' Harris,T. Harris,LAC,WR,WR3,WR3,1,,1,ARI,28.83,WR3 Recep=31;WR3 RecY=30;WR3 TD=25.5
Michael Penix Jr.,M. Penix Jr.,ATL,QB,QB1,QB,0,,1,@PIT,13.7,QB PY=3;QB RY=30;QB P+R=7;P TD=12;QB TD=16.5
C. Little,C. Little,JAX,K,,,,,1,CLE,,
W. Robinson,W. Robinson,NYG,WR,,,,,1,DAL,,
A. Cooper,A. Cooper,BUF,WR,,,,,1,@HOU,,
J. Moody,J. Moody,SF,K,,,,,1,@LAR,,
Cowboys,Cowboys,DAL,D/ST,,,,,1,@NYG,,
B. McManus,B. McManus,GB,K,,,,,1,@MIN,,
R. Doubs,R. Doubs,GB,WR,,,,,1,@MIN,,
R. Mostert,R. Mostert,LV,RB,,,,,1,MIA,,
T. Lockett,T. Lockett,TEN,WR,,,,,1,NYJ,,
Quentin Johnston,Q. Johnston,LAC,WR,WR2,WR2,1,,1,ARI,19.0,WR2 Recep=10;WR2 RecY=22;WR2 TD=25
Jack Bech,J. Bech,LV,WR,WR3,WR3,1,,1,MIA,18.5,WR3 Recep=14;WR3 RecY=16;WR3 TD=25.5
A. Borregales,A. Borregales,NE,K,,,,,1,@SEA,,
Kyle Williams,K. Williams,NE,WR,WR4+,WR4+,1,,1,@SEA,21.33,WR4+ Recep=25;WR4+ RecY=14;WR4+ TD=25
DeMario Douglas,D. Douglas,NE,WR,WR4+,WR4+,1,,1,@SEA,21.33,WR4+ Recep=25;WR4+ RecY=14;WR4+ TD=25
N. Folk,N. Folk,NYJ,K,,,,,1,@TEN,,
Jalen McMillan,J. McMillan,TB,WR,WR3,WR3,1,,1,@CIN,19.5,WR3 Recep=17;WR3 RecY=23;WR3 TD=18.5
K. Cousins,K. Cousins,ATL,QB,,,,,1,@PIT,,
Alec Pierce,A. Pierce,IND,WR,WR1,WR1,0,,1,BAL,6.33,WR1 Recep=1;WR1 RecY=1;WR1 TD=17
D. Hopkins,D. Hopkins,CLE,K,,,,,1,@JAX,,
Cole Kmet,C. Kmet,CHI,TE,TE2,TE2,1,,1,@CAR,5.33,TE2 Recep=9;TE2 RecY=6;TE2 TD=1
Dolphins,Dolphins,MIA,D/ST,,,,,1,@LV,,
Dalton Schultz,D. Schultz,HOU,TE,TE1,TE1,1,,1,BUF,28.0,TE1 Recep=32;TE1 RecY=32;TE1 TD=20
J. Slye,J. Slye,TEN,K,,,,,1,NYJ,,
Darius Slayton,D. Slayton,NYG,WR,WR2,WR2,0,,1,DAL,5.5,WR2 Recep=1;WR2 RecY=2;WR2 TD=13.5
Buccaneers,Buccaneers,TB,D/ST,,,,,1,@CIN,,
Seahawks,Seahawks,SEA,D/ST,,,,,1,NE,,
Jets,Jets,NYJ,D/ST,,,,,1,@TEN,,
C. Ryland,C. Ryland,ARI,K,,,,,1,@LAC,,
Bears,Bears,CHI,D/ST,,,,,1,@CAR,,
Cade Otton,C. Otton,TB,TE,TE1,TE1,1,,1,@CIN,2.17,TE1 Recep=3.5;TE1 RecY=2;TE1 TD=1
Michael Wilson,M. Wilson,ARI,WR,WR2,WR2,1,,1,@LAC,29.67,WR2 Recep=29;WR2 RecY=29;WR2 TD=31
Chargers,Chargers,LAC,D/ST,,,,,1,ARI,,
T. Allgeier,T. Allgeier,ATL,RB,,,,,1,@PIT,,
J. Flacco,J. Flacco,CLE,QB,,,,,1,@JAX,,
Mason Taylor,M. Taylor,NYJ,TE,TE2,TE2,1,,1,@TEN,22.83,TE2 Recep=29.5;TE2 RecY=31;TE2 TD=8
Browns,Browns,CLE,D/ST,,,,,1,@JAX,,
K. Hunt,K. Hunt,KC,RB,,,,,1,DEN,,
I. Likely,I. Likely,BAL,TE,,,,,1,@IND,,
D. Wicks,D. Wicks,GB,WR,,,,,1,@MIN,,
Pat Freiermuth,P. Freiermuth,PIT,TE,TE1,TE1,1,,1,ATL,26.83,TE1 Recep=27;TE1 RecY=26;TE1 TD=27.5
Juwan Johnson,J. Johnson,NO,TE,TE1,TE1,1,,1,@DET,18.67,TE1 Recep=24;TE1 RecY=19;TE1 TD=13
D. Waller,D. Waller,MIA,TE,,,,,1,@LV,,
Justice Hill,J. Hill,BAL,RB,RB2,RB2,1,,1,@IND,13.9,RB2+ RY=10;RB2 Recep=20;RB2 RecY=15.5;RB R+R=14;RB2 TD=10
Saints,Saints,NO,D/ST,,,,,1,@DET,,
Colts,Colts,IND,D/ST,,,,,1,BAL,,
G. Minshew,G. Minshew,KC,QB,,,,,1,DEN,,
D. Johnson,D. Johnson,CLE,WR,,,,,1,@JAX,,
Giants,Giants,NYG,D/ST,,,,,1,DAL,,
Bengals,Bengals,CIN,D/ST,,,,,1,TB,,
B. Cooks,B. Cooks,NO,WR,,,,,1,@DET,,
Elijah Arroyo,E. Arroyo,SEA,TE,TE2,TE2,1,,1,NE,7.67,TE2 Recep=5;TE2 RecY=8;TE2 TD=10
Mike Gesicki,M. Gesicki,CIN,TE,TE1,TE1,1,,1,TB,2.33,TE1 Recep=2;TE1 RecY=1;TE1 TD=4
Z. Moss,Z. Moss,CIN,RB,,,,,1,TB,,
Devin Singletary,D. Singletary,NYG,RB,RB3,RB2,1,,1,DAL,12.3,RB2+ RY=14;RB2 Recep=16.5;RB2 RecY=18;RB R+R=7;RB2 TD=6
T. Conklin,T. Conklin,LAC,TE,,,,,1,ARI,,
A. Mattison,A. Mattison,MIA,RB,,,,,1,@LV,,
Raiders,Raiders,LV,D/ST,,,,,1,MIA,,
N. Westbrook-Ikhine,N. Westbrook-Ikhine,MIA,WR,,,,,1,@LV,,
Jalen Coker,J. Coker,CAR,WR,WR2,WR2,1,,1,CHI,11.83,WR2 Recep=15;WR2 RecY=1;WR2 TD=19.5
T. Atwell,T. Atwell,LAR,WR,,,,,1,SF,,
J. Tolbert,J. Tolbert,DAL,WR,,,,,1,@NYG,,
Falcons,Falcons,ATL,D/ST,,,,,1,@PIT,,
T. Hill,T. Hill,NO,TE,,,,,1,@DET,,
M. Wright,M. Wright,CAR,K,,,,,1,CHI,,
A. Gibson,A. Gibson,NE,RB,,,,,1,@SEA,,
Jaylin Noel,J. Noel,HOU,WR,WR3,WR3,1,,1,BUF,28.17,WR3 Recep=28;WR3 RecY=31;WR3 TD=25.5
Isaac Guerendo,I. Guerendo,SF,RB,RB4,RB2,0,,1,@LAR,21.7,RB2+ RY=29;RB2 Recep=25.5;RB2 RecY=21;RB R+R=13;RB2 TD=20
Jaguars,Jaguars,JAX,D/ST,,,,,1,CLE,,
Dont'e Thornton Jr.,D. Thornton Jr.,LV,WR,WR4+,WR4+,1,,1,MIA,10.83,WR4+ Recep=3.5;WR4+ RecY=4;WR4+ TD=25
C. Austin III,C. Austin III,PIT,WR,,,,,1,ATL,,
Noah Gray,N. Gray,KC,TE,TE2,TE2,1,,1,DEN,20.17,TE2 Recep=17;TE2 RecY=17;TE2 TD=26.5
Ja'Tavion Sanders,J. Sanders,CAR,TE,TE2,TE2,1,,1,CHI,18.5,TE2 Recep=21;TE2 RecY=14;TE2 TD=20.5
Theo Johnson,T. Johnson,NYG,TE,TE2,TE2,1,,1,DAL,29.0,TE2 Recep=29.5;TE2 RecY=27;TE2 TD=30.5
Jalen Royals,J. Royals,KC,WR,WR4+,WR4+,1,,1,DEN,15.17,WR4+ Recep=17;WR4+ RecY=12;WR4+ TD=16.5
Jaleel McLaughlin,J. McLaughlin,DEN,RB,RB4,RB2,1,,1,@KC,23.9,RB2+ RY=22;RB2 Recep=25.5;RB2 RecY=24;RB R+R=32;RB2 TD=16
Roschon Johnson,R. Johnson,CHI,RB,RB3,RB2,1,,1,@CAR,6.1,RB2+ RY=2;RB2 Recep=12;RB2 RecY=13.5;RB R+R=1;RB2 TD=2
Cardinals,Cardinals,ARI,D/ST,,,,,1,@LAC,,
Patriots,Patriots,NE,D/ST,,,,,1,@SEA,,
Roman Wilson,R. Wilson,PIT,WR,WR4+,WR4+,1,,1,ATL,9.17,WR4+ Recep=5.5;WR4+ RecY=13;WR4+ TD=9
Will Levis,W. Levis,TEN,QB,QB3,QB,1,,1,NYJ,16.1,QB PY=26;QB RY=15;QB P+R=24;P TD=11;QB TD=4.5
Daniel Jones,D. Jones,IND,QB,QB1,QB,0,,1,BAL,11.4,QB PY=1;QB RY=24;QB P+R=3;P TD=20.5;QB TD=8.5
J. Dobbs,J. Dobbs,NE,QB,,,,,1,@SEA,,
Titans,Titans,TEN,D/ST,,,,,1,NYJ,,
Andrei Iosivas,A. Iosivas,CIN,WR,WR3,WR3,1,,1,TB,11.33,WR3 Recep=4.5;WR3 RecY=11;WR3 TD=18.5
Samaje Perine,S. Perine,CIN,RB,RB2,RB2,1,,1,TB,17.7,RB2+ RY=31;RB2 Recep=7;RB2 RecY=3;RB R+R=25;RB2 TD=22.5
KaVontae Turpin,K. Turpin,DAL,WR,WR4+,WR4+,1,,1,@NYG,5.0,WR4+ Recep=8;WR4+ RecY=6;WR4+ TD=1
N. Fant,N. Fant,CIN,TE,,,,,1,TB,,
G. Dortch,G. Dortch,ARI,WR,,,,,1,@LAC,,
M. Sanders,M. Sanders,DAL,RB,,,,,1,@NYG,,
Jordan Whittington,J. Whittington,LAR,WR,WR3,WR3,1,,1,SF,17.0,WR3 Recep=30;WR3 RecY=14;WR3 TD=7
S. Shrader,S. Shrader,IND,K,,,,,1,BAL,,
M. Valdes-Scantling,M. Valdes-Scantling,SEA,WR,,,,,1,NE,,
G. Gano,G. Gano,NYG,K,,,,,1,DAL,,
AJ Barner,A.J. Barner,SEA,TE,TE1,TE1,0,,1,NE,20.83,TE1 Recep=18;TE1 RecY=17;TE1 TD=27.5
Troy Franklin,T. Franklin,DEN,WR,WR3,WR3,1,,1,@KC,19.0,WR3 Recep=22;WR3 RecY=28;WR3 TD=7
Kayshon Boutte,K. Boutte,NE,WR,WR3,WR3,1,,1,@SEA,19.67,WR3 Recep=17;WR3 RecY=21;WR3 TD=21
D. Brown,D. Brown,JAX,WR,,,,,1,CLE,,
W. Dissly,W. Dissly,LAC,TE,,,,,1,ARI,,
Harold Fannin Jr.,H. Fannin Jr.,CLE,TE,TE1,TE1,0,,1,@JAX,8.67,TE1 Recep=11;TE1 RecY=9;TE1 TD=6
A. Abdullah,A. Abdullah,SF,RB,,,,,1,@LAR,,
Devin Neal,D. Neal,NO,RB,RB3,RB2,0,,1,@DET,25.0,RB2+ RY=28;RB2 Recep=31;RB2 RecY=20;RB R+R=30;RB2 TD=16
Tyler Higbee,T. Higbee,LAR,TE,TE2,TE2,1,,1,SF,18.67,TE2 Recep=24;TE2 RecY=24;TE2 TD=8
K. Gainwell,K. Gainwell,PIT,RB,,,,,1,ATL,,
Deshaun Watson,D. Watson,CLE,QB,QB1,QB,1,,1,@JAX,9.8,QB PY=6;QB RY=13;QB P+R=4;P TD=9.5;QB TD=16.5
A. Hooper,A. Hooper,NE,TE,,,,,1,@SEA,,
J. Nailor,J. Nailor,MIN,WR,,,,,1,GB,,
Panthers,Panthers,CAR,D/ST,,,,,1,CHI,,
K. Herbert,K. Herbert,IND,RB,,,,,1,BAL,,
Spencer Rattler,S. Rattler,NO,QB,QB2,QB,1,,1,@DET,10.0,QB PY=7;QB RY=10;QB P+R=6;P TD=22.5;QB TD=4.5
Jaylen Wright,J. Wright,MIA,RB,RB2,RB2,1,,1,@LV,11.1,RB2+ RY=8;RB2 Recep=8;RB2 RecY=13.5;RB R+R=16;RB2 TD=10
Jameis Winston,J. Winston,NYG,QB,QB2,QB,1,,1,DAL,1.8,QB PY=5;QB RY=1;QB P+R=1;P TD=1;QB TD=1
Ty Johnson,T. Johnson,BUF,RB,RB3,RB2,1,,1,@HOU,24.4,RB2+ RY=32;RB2 Recep=18.5;RB2 RecY=17;RB R+R=29;RB2 TD=25.5
Oronde Gadsden,O. Gadsden,LAC,TE,TE1,TE1,1,,1,ARI,14.0,TE1 Recep=15;TE1 RecY=18;TE1 TD=9
D. Pierce,D. Pierce,HOU,RB,,,,,1,BUF,,
Michael Mayer,M. Mayer,LV,TE,TE2,TE2,1,,1,MIA,6.83,TE2 Recep=10;TE2 RecY=7;TE2 TD=3.5
Jaxson Dart,J. Dart,NYG,QB,QB1,QB,1,,1,DAL,1.8,QB PY=5;QB RY=1;QB P+R=1;P TD=1;QB TD=1
Dawson Knox,D. Knox,BUF,TE,TE2,TE2,1,,1,@HOU,16.83,TE2 Recep=8;TE2 RecY=16;TE2 TD=26.5
C. Akers,C. Akers,NO,RB,,,,,1,@DET,,
Terrance Ferguson,T. Ferguson,LAR,TE,TE3,TE2,1,,1,SF,18.67,TE2 Recep=24;TE2 RecY=24;TE2 TD=8
K. Pickett,K. Pickett,CLE,QB,,,,,1,@JAX,,
Blake Corum,B. Corum,LAR,RB,RB2,RB2,1,,1,SF,14.3,RB2+ RY=15;RB2 Recep=9;RB2 RecY=9;RB R+R=10;RB2 TD=28.5
E. Demercado,E. Demercado,ARI,RB,,,,,1,@LAC,,
Kyle Monangai,K. Monangai,CHI,RB,RB2,RB2,1,,1,@CAR,6.1,RB2+ RY=2;RB2 Recep=12;RB2 RecY=13.5;RB R+R=1;RB2 TD=2
Josh Oliver,J. Oliver,MIN,TE,TE2,TE2,1,,1,GB,19.83,TE2 Recep=18;TE2 RecY=26;TE2 TD=15.5
J. Browning,J. Browning,CIN,QB,,,,,1,TB,,
DJ Giddens,D.J. Giddens,IND,RB,RB2,RB2,1,,1,BAL,9.5,RB2+ RY=11;RB2 Recep=3;RB2 RecY=2;RB R+R=27;RB2 TD=4.5
T. Chandler,T. Chandler,MIN,RB,,,,,1,GB,,
E. Wilson,E. Wilson,GB,RB,,,,,1,@MIN,,
Tahj Brooks,T. Brooks,CIN,RB,RB3,RB2,1,,1,TB,17.7,RB2+ RY=31;RB2 Recep=7;RB2 RecY=3;RB R+R=25;RB2 TD=22.5
Isaiah Davis,I. Davis,NYJ,RB,RB3,RB2,1,,1,@TEN,16.4,RB2+ RY=5;RB2 Recep=28;RB2 RecY=27;RB R+R=21;RB2 TD=1
Trevor Etienne,T. Etienne,CAR,RB,RB3,RB2,1,,1,CHI,9.8,RB2+ RY=3;RB2 Recep=14;RB2 RecY=11;RB R+R=5;RB2 TD=16
Jarquez Hunter,J. Hunter,LAR,RB,RB4,RB2,1,,1,SF,14.3,RB2+ RY=15;RB2 Recep=9;RB2 RecY=9;RB R+R=10;RB2 TD=28.5
Jordan James,J. James,SF,RB,RB2,RB2,1,,1,@LAR,21.7,RB2+ RY=29;RB2 Recep=25.5;RB2 RecY=21;RB R+R=13;RB2 TD=20
K. Mitchell,K. Mitchell,BAL,RB,,,,,1,@IND,,
Brashard Smith,B. Smith,KC,RB,RB4,RB2,1,,1,DEN,24.9,RB2+ RY=30;RB2 Recep=22;RB2 RecY=25.5;RB R+R=31;RB2 TD=16
Sean Tucker,S. Tucker,TB,RB,RB3,RB2,1,,1,@CIN,7.0,RB2+ RY=20;RB2 Recep=5;RB2 RecY=1;RB R+R=6;RB2 TD=3
Luke Musgrave,L. Musgrave,GB,TE,TE2,TE2,0,,1,@MIN,20.5,TE2 Recep=19;TE2 RecY=22;TE2 TD=20.5
K. Juszcyzk,K. Juszcyzk,SF,RB,,,,,1,@LAR,,
Will Shipley,W. Shipley,PHI,RB,RB3,RB2,1,,1,WAS,20.0,RB2+ RY=6;RB2 Recep=29;RB2 RecY=30;RB R+R=4;RB2 TD=31
Kendre Miller,K. Miller,NO,RB,RB4,RB2,0,,1,@DET,25.0,RB2+ RY=28;RB2 Recep=31;RB2 RecY=20;RB R+R=30;RB2 TD=16
E. Mitchell,E. Mitchell,KC,RB,,,,,1,DEN,,
Elijah Higgins,E. Higgins,ARI,TE,TE3,TE2,1,,1,@LAC,23.67,TE2 Recep=14;TE2 RecY=25;TE2 TD=32
B. Sinnot,B. Sinnot,WAS,TE,,,,,1,@PHI,,
D. Ogunbowale,D. Ogunbowale,HOU,RB,,,,,1,BUF,,
D. Martinez,D. Martinez,SEA,RB,,,,,1,NE,,
T. Goodson,T. Goodson,IND,RB,,,,,1,BAL,,
MarShawn Lloyd,M. Lloyd,GB,RB,RB3,RB2,1,,1,@MIN,20.6,RB2+ RY=23;RB2 Recep=21;RB2 RecY=19;RB R+R=24;RB2 TD=16
Nick Mullens,N. Mullens,JAX,QB,QB2,QB,1,,1,CLE,25.1,QB PY=30;QB RY=16;QB P+R=30;P TD=19;QB TD=30.5
K. Mullings,K. Mullings,TEN,RB,,,,,1,NYJ,,
M. Willis,M. Willis,GB,QB,,,,,1,@MIN,,
Dillon Gabriel,D. Gabriel,CLE,QB,QB3,QB,1,,1,@JAX,9.8,QB PY=6;QB RY=13;QB P+R=4;P TD=9.5;QB TD=16.5
Joe Milton III,J. Milton III,DAL,QB,QB2,QB,1,,1,@NYG,11.8,QB PY=13;QB RY=4;QB P+R=11;P TD=22.5;QB TD=8.5
Trey Lance,T. Lance,LAC,QB,QB2,QB,1,,1,ARI,16.4,QB PY=10;QB RY=31;QB P+R=13;P TD=16.5;QB TD=11.5
