player,mk_name,team,pos,slot,slot_group,injury,owner,week,opponent,composite,stat_ranks
Lamar Jackson,L. Jackson,BAL,QB,QB1,QB,1,Tig Bits,2,NO,20.1,QB PY=19;QB RY=9;QB P+R=15;P TD=27;QB TD=30.5
M. Gay,M. Gay,WAS,K,,,,,2,@DAL,,
J. Elliott,J. Elliott,PHI,K,,,,,2,@TEN,,
Sam Darnold,S. Darnold,SEA,QB,QB1,QB,-1,,2,@ARI,16.4,QB PY=10;QB RY=31;QB P+R=13;P TD=16.5;QB TD=11.5
J. Myers,J. Myers,SEA,K,,,,,2,@ARI,,
G. Smith,G. Smith,LV,QB,,,,,2,@LAC,,
T. Tagovailoa,T. Tagovailoa,MIA,QB,,,,,2,@SF,,
D. Carlson,D. Carlson,LV,K,,,,,2,@LAC,,
Bryce Young,B. Young,CAR,QB,QB1,QB,1,,2,@ATL,10.3,QB PY=15;QB RY=3;QB P+R=12;P TD=2;QB TD=19.5
W. Reichard,W. Reichard,MIN,K,,,,,2,@CHI,,
B. Grupe,B. Grupe,NO,K,,,,,2,@BAL,,
J. Karty,J. Karty,LAR,K,,,,,2,NYG,,
R. Wilson,R. Wilson,NYG,QB,,,,,2,@LAR,,
H. Butker,H. Butker,KC,K,,,,,2,IND,,
C. Santos,C. Santos,CHI,K,,,,,2,MIN,,
Tyler Shough,T. Shough,NO,QB,QB1,QB,1,,2,@BAL,11.4,QB PY=1;QB RY=24;QB P+R=3;P TD=20.5;QB TD=8.5
Anthony Richardson Sr.,A. Richardson,IND,QB,QB2,QB,1,,2,@KC,16.3,QB PY=24;QB RY=6;QB P+R=19;P TD=28;QB TD=4.5
D. Hopkins,D. Hopkins,BAL,WR,,,,,2,NO,,
Tre' Harris,T. Harris,LAC,WR,WR3,WR3,1,,2,LV,15.33,WR3 Recep=12;WR3 RecY=21;WR3 TD=13
Michael Penix Jr.,M. Penix Jr.,ATL,QB,QB1,QB,0,,2,CAR,13.8,QB PY=17;QB RY=17;QB P+R=16;P TD=7.5;QB TD=11.5
C. Little,C. Little,JAX,K,,,,,2,@DEN,,
W. Robinson,W. Robinson,NYG,WR,,,,,2,@LAR,,
A. Cooper,A. Cooper,BUF,WR,,,,,2,DET,,
J. Moody,J. Moody,SF,K,,,,,2,MIA,,
Cowboys,Cowboys,DAL,D/ST,,,,,2,WAS,,
B. McManus,B. McManus,GB,K,,,,,2,@NYJ,,
R. Doubs,R. Doubs,GB,WR,,,,,2,@NYJ,,
R. Mostert,R. Mostert,LV,RB,,,,,2,@LAC,,
T. Lockett,T. Lockett,TEN,WR,,,,,2,PHI,,
Quentin Johnston,Q. Johnston,LAC,WR,WR2,WR2,1,,2,LV,19.0,WR2 Recep=15.5;WR2 RecY=13;WR2 TD=28.5
Jack Bech,J. Bech,LV,WR,WR3,WR3,1,,2,@LAC,15.17,WR3 Recep=27;WR3 RecY=14;WR3 TD=4.5
A. Borregales,A. Borregales,NE,K,,,,,2,PIT,,
Kyle Williams,K. Williams,NE,WR,WR4+,WR4+,1,,2,PIT,17.83,WR4+ Recep=11.5;WR4+ RecY=17;WR4+ TD=25
DeMario Douglas,D. Douglas,NE,WR,WR2,WR2,1,,2,PIT,12.5,WR2 Recep=13;WR2 RecY=19.5;WR2 TD=5
N. Folk,N. Folk,NYJ,K,,,,,2,GB,,
Jalen McMillan,J. McMillan,TB,WR,WR3,WR3,1,,2,CLE,22.67,WR3 Recep=29;WR3 RecY=26;WR3 TD=13
K. Cousins,K. Cousins,ATL,QB,,,,,2,CAR,,
Alec Pierce,A. Pierce,IND,WR,WR1,WR1,0,,2,@KC,21.0,WR1 Recep=11.5;WR1 RecY=22;WR1 TD=29.5
D. Hopkins,D. Hopkins,CLE,K,,,,,2,@TB,,
Cole Kmet,C. Kmet,CHI,TE,TE2,TE2,1,,2,MIN,20.5,TE2 Recep=19;TE2 RecY=22;TE2 TD=20.5
Dolphins,Dolphins,MIA,D/ST,,,,,2,@SF,,
Dalton Schultz,D. Schultz,HOU,TE,TE1,TE1,1,,2,CIN,2.17,TE1 Recep=3.5;TE1 RecY=2;TE1 TD=1
J. Slye,J. Slye,TEN,K,,,,,2,PHI,,
D. Slayton,D. Slayton,NYG,WR,,,,,2,@LAR,,
Buccaneers,Buccaneers,TB,D/ST,,,,,2,CLE,,
Seahawks,Seahawks,SEA,D/ST,,,,,2,@ARI,,
Jets,Jets,NYJ,D/ST,,,,,2,GB,,
C. Ryland,C. Ryland,ARI,K,,,,,2,SEA,,
Bears,Bears,CHI,D/ST,,,,,2,MIN,,
Cade Otton,C. Otton,TB,TE,TE1,TE1,1,,2,CLE,27.0,TE1 Recep=31;TE1 RecY=30;TE1 TD=20
Michael Wilson,M. Wilson,ARI,WR,WR1,WR1,1,,2,SEA,19.33,WR1 Recep=13;WR1 RecY=27;WR1 TD=18
Chargers,Chargers,LAC,D/ST,,,,,2,LV,,
T. Allgeier,T. Allgeier,ATL,RB,,,,,2,CAR,,
J. Flacco,J. Flacco,CLE,QB,,,,,2,@TB,,
Mason Taylor,M. Taylor,NYJ,TE,TE1,TE1,1,,2,GB,17.67,TE1 Recep=10;TE1 RecY=13;TE1 TD=30
Browns,Browns,CLE,D/ST,,,,,2,@TB,,
K. Hunt,K. Hunt,KC,RB,,,,,2,IND,,
I. Likely,I. Likely,BAL,TE,,,,,2,NO,,
D. Wicks,D. Wicks,GB,WR,,,,,2,@NYJ,,
Pat Freiermuth,P. Freiermuth,PIT,TE,TE2,TE2,1,,2,@NE,7.67,TE2 Recep=5;TE2 RecY=8;TE2 TD=10
Juwan Johnson,J. Johnson,NO,TE,TE1,TE1,0,,2,@BAL,23.17,TE1 Recep=21;TE1 RecY=21;TE1 TD=27.5
D. Waller,D. Waller,MIA,TE,,,,,2,@SF,,
Justice Hill,J. Hill,BAL,RB,RB2,RB2,1,,2,NO,19.0,RB2+ RY=4;RB2 Recep=31;RB2 RecY=29;RB R+R=11;RB2 TD=20
Saints,Saints,NO,D/ST,,,,,2,@BAL,,
Colts,Colts,IND,D/ST,,,,,2,@KC,,
G. Minshew,G. Minshew,KC,QB,,,,,2,IND,,
D. Johnson,D. Johnson,CLE,WR,,,,,2,@TB,,
Giants,Giants,NYG,D/ST,,,,,2,@LAR,,
Bengals,Bengals,CIN,D/ST,,,,,2,@HOU,,
B. Cooks,B. Cooks,NO,WR,,,,,2,@BAL,,
Elijah Arroyo,E. Arroyo,SEA,TE,TE3,TE2,1,,2,@ARI,10.17,TE2 Recep=6;TE2 RecY=4;TE2 TD=20.5
Mike Gesicki,M. Gesicki,CIN,TE,TE1,TE1,1,,2,@HOU,21.17,TE1 Recep=29.5;TE1 RecY=29;TE1 TD=5
Z. Moss,Z. Moss,CIN,RB,,,,,2,@HOU,,
Devin Singletary,D. Singletary,NYG,RB,RB2,RB2,1,,2,@LAR,21.1,RB2+ RY=29;RB2 Recep=24.5;RB2 RecY=19;RB R+R=13;RB2 TD=20
T. Conklin,T. Conklin,LAC,TE,,,,,2,LV,,
A. Mattison,A. Mattison,MIA,RB,,,,,2,@SF,,
Raiders,Raiders,LV,D/ST,,,,,2,@LAC,,
N. Westbrook-Ikhine,N. Westbrook-Ikhine,MIA,WR,,,,,2,@SF,,
Jalen Coker,J. Coker,CAR,WR,WR2,WR2,0,,2,@ATL,5.5,WR2 Recep=4;WR2 RecY=10;WR2 TD=2.5
Tutu Atwell,T. Atwell,LAR,WR,WR4+,WR4+,1,,2,NYG,5.67,WR4+ Recep=9;WR4+ RecY=7;WR4+ TD=1
J. Tolbert,J. Tolbert,DAL,WR,,,,,2,WAS,,
Falcons,Falcons,ATL,D/ST,,,,,2,CAR,,
T. Hill,T. Hill,NO,TE,,,,,2,@BAL,,
M. Wright,M. Wright,CAR,K,,,,,2,@ATL,,
A. Gibson,A. Gibson,NE,RB,,,,,2,PIT,,
Jaylin Noel,J. Noel,HOU,WR,WR4+,WR4+,1,,2,CIN,8.33,WR4+ Recep=14;WR4+ RecY=9;WR4+ TD=2
Isaac Guerendo,I. Guerendo,SF,RB,RB4,RB2,-1,,2,MIA,10.4,RB2+ RY=6;RB2 Recep=11;RB2 RecY=10;RB R+R=12;RB2 TD=13
Jaguars,Jaguars,JAX,D/ST,,,,,2,@DEN,,
Dont'e Thornton Jr.,D. Thornton Jr.,LV,WR,WR4+,WR4+,-1,,2,@LAC,26.33,WR4+ Recep=27;WR4+ RecY=27;WR4+ TD=25
C. Austin III,C. Austin III,PIT,WR,,,,,2,@NE,,
Noah Gray,N. Gray,KC,TE,TE2,TE2,1,,2,IND,4.17,TE2 Recep=4;TE2 RecY=5;TE2 TD=3.5
J. Sanders,J. Sanders,CAR,TE,,,,,2,@ATL,,
Theo Johnson,T. Johnson,NYG,TE,TE2,TE2,1,,2,@LAR,20.33,TE2 Recep=20;TE2 RecY=29;TE2 TD=12
Jalen Royals,J. Royals,KC,WR,WR4+,WR4+,1,,2,IND,16.83,WR4+ Recep=15;WR4+ RecY=19;WR4+ TD=16.5
J. McLaughlin,J. McLaughlin,DEN,RB,,,,,2,JAX,,
Roschon Johnson,R. Johnson,CHI,RB,RB3,RB2,1,,2,MIN,24.6,RB2+ RY=23;RB2 Recep=28;RB2 RecY=30;RB R+R=26;RB2 TD=16
Cardinals,Cardinals,ARI,D/ST,,,,,2,SEA,,
Patriots,Patriots,NE,D/ST,,,,,2,PIT,,
Roman Wilson,R. Wilson,PIT,WR,WR3,WR3,1,,2,@NE,15.0,WR3 Recep=17;WR3 RecY=19;WR3 TD=9
W. Levis,W. Levis,TEN,QB,,,,,2,PHI,,
Daniel Jones,D. Jones,IND,QB,QB1,QB,1,,2,@KC,16.3,QB PY=24;QB RY=6;QB P+R=19;P TD=28;QB TD=4.5
J. Dobbs,J. Dobbs,NE,QB,,,,,2,PIT,,
Titans,Titans,TEN,D/ST,,,,,2,PHI,,
Andrei Iosivas,A. Iosivas,CIN,WR,WR3,WR3,1,,2,@HOU,9.5,WR3 Recep=19.5;WR3 RecY=2;WR3 TD=7
Samaje Perine,S. Perine,CIN,RB,RB2,RB2,1,,2,@HOU,24.2,RB2+ RY=32;RB2 Recep=17.5;RB2 RecY=17;RB R+R=29;RB2 TD=25.5
KaVontae Turpin,K. Turpin,DAL,WR,WR4+,WR4+,1,,2,WAS,17.67,WR4+ Recep=16;WR4+ RecY=12;WR4+ TD=25
N. Fant,N. Fant,CIN,TE,,,,,2,@HOU,,
G. Dortch,G. Dortch,ARI,WR,,,,,2,SEA,,
M. Sanders,M. Sanders,DAL,RB,,,,,2,WAS,,
Jordan Whittington,J. Whittington,LAR,WR,WR3,WR3,1,,2,NYG,16.5,WR3 Recep=10.5;WR3 RecY=9;WR3 TD=30
S. Shrader,S. Shrader,IND,K,,,,,2,@KC,,
M. Valdes-Scantling,M. Valdes-Scantling,SEA,WR,,,,,2,@ARI,,
G. Gano,G. Gano,NYG,K,,,,,2,@LAR,,
AJ Barner,A.J. Barner,SEA,TE,TE1,TE1,1,,2,@ARI,14.0,TE1 Recep=15;TE1 RecY=18;TE1 TD=9
Troy Franklin,T. Franklin,DEN,WR,WR4+,WR4+,1,,2,JAX,11.83,WR4+ Recep=8;WR4+ RecY=11;WR4+ TD=16.5
K. Boutte,K. Boutte,NE,WR,,,,,2,PIT,,
D. Brown,D. Brown,JAX,WR,,,,,2,@DEN,,
W. Dissly,W. Dissly,LAC,TE,,,,,2,LV,,
Harold Fannin Jr.,H. Fannin Jr.,CLE,TE,TE1,TE1,1,,2,@TB,2.33,TE1 Recep=2;TE1 RecY=1;TE1 TD=4
A. Abdullah,A. Abdullah,SF,RB,,,,,2,MIA,,
D. Neal,D. Neal,NO,RB,,,,,2,@BAL,,
Tyler Higbee,T. Higbee,LAR,TE,TE2,TE2,1,,2,NYG,28.5,TE2 Recep=31;TE2 RecY=28;TE2 TD=26.5
K. Gainwell,K. Gainwell,PIT,RB,,,,,2,@NE,,
Deshaun Watson,D. Watson,CLE,QB,QB1,QB,1,,2,@TB,4.4,QB PY=2;QB RY=12;QB P+R=2;P TD=4;QB TD=2
A. Hooper,A. Hooper,NE,TE,,,,,2,PIT,,
J. Nailor,J. Nailor,MIN,WR,,,,,2,@CHI,,
Panthers,Panthers,CAR,D/ST,,,,,2,@ATL,,
K. Herbert,K. Herbert,IND,RB,,,,,2,@KC,,
Spencer Rattler,S. Rattler,NO,QB,QB2,QB,1,,2,@BAL,11.4,QB PY=1;QB RY=24;QB P+R=3;P TD=20.5;QB TD=8.5
Jaylen Wright,J. Wright,MIA,RB,RB2,RB2,1,,2,@SF,13.9,RB2+ RY=13;RB2 Recep=9;RB2 RecY=9;RB R+R=10;RB2 TD=28.5
Jameis Winston,J. Winston,NYG,QB,QB2,QB,1,,2,@LAR,14.1,QB PY=9;QB RY=20;QB P+R=9;P TD=7.5;QB TD=25
Ty Johnson,T. Johnson,BUF,RB,RB3,RB2,0,,2,DET,24.4,RB2+ RY=28;RB2 Recep=30;RB2 RecY=18;RB R+R=30;RB2 TD=16
Oronde Gadsden,O. Gadsden,LAC,TE,TE3,TE2,1,,2,LV,15.5,TE2 Recep=13;TE2 RecY=18;TE2 TD=15.5
D. Pierce,D. Pierce,HOU,RB,,,,,2,CIN,,
Michael Mayer,M. Mayer,LV,TE,TE2,TE2,1,,2,@LAC,23.67,TE2 Recep=14;TE2 RecY=25;TE2 TD=32
Jaxson Dart,J. Dart,NYG,QB,QB1,QB,1,,2,@LAR,14.1,QB PY=9;QB RY=20;QB P+R=9;P TD=7.5;QB TD=25
Dawson Knox,D. Knox,BUF,TE,TE2,TE2,1,,2,DET,27.33,TE2 Recep=25.5;TE2 RecY=30;TE2 TD=26.5
C. Akers,C. Akers,NO,RB,,,,,2,@BAL,,
Terrance Ferguson,T. Ferguson,LAR,TE,TE3,TE2,1,,2,NYG,28.5,TE2 Recep=31;TE2 RecY=28;TE2 TD=26.5
K. Pickett,K. Pickett,CLE,QB,,,,,2,@TB,,
Blake Corum,B. Corum,LAR,RB,RB2,RB2,1,,2,NYG,7.0,RB2+ RY=9;RB2 Recep=10;RB2 RecY=4;RB R+R=2;RB2 TD=10
E. Demercado,E. Demercado,ARI,RB,,,,,2,SEA,,
Kyle Monangai,K. Monangai,CHI,RB,RB2,RB2,0,,2,MIN,24.6,RB2+ RY=23;RB2 Recep=28;RB2 RecY=30;RB R+R=26;RB2 TD=16
Josh Oliver,J. Oliver,MIN,TE,TE2,TE2,1,,2,@CHI,18.5,TE2 Recep=21;TE2 RecY=14;TE2 TD=20.5
J. Browning,J. Browning,CIN,QB,,,,,2,@HOU,,
DJ Giddens,D.J. Giddens,IND,RB,RB3,RB2,0,,2,@KC,23.5,RB2+ RY=22;RB2 Recep=24.5;RB2 RecY=23;RB R+R=32;RB2 TD=16
T. Chandler,T. Chandler,MIN,RB,,,,,2,@CHI,,
E. Wilson,E. Wilson,GB,RB,,,,,2,@NYJ,,
Tahj Brooks,T. Brooks,CIN,RB,RB3,RB2,1,,2,@HOU,24.2,RB2+ RY=32;RB2 Recep=17.5;RB2 RecY=17;RB R+R=29;RB2 TD=25.5
Isaiah Davis,I. Davis,NYJ,RB,RB3,RB2,1,,2,GB,14.4,RB2+ RY=26;RB2 Recep=1;RB2 RecY=3;RB R+R=18;RB2 TD=24
Trevor Etienne,T. Etienne,CAR,RB,RB4,RB2,-1,,2,@ATL,20.4,RB2+ RY=24;RB2 Recep=15;RB2 RecY=24.5;RB R+R=16;RB2 TD=22.5
J. Hunter,J. Hunter,LAR,RB,,,,,2,NYG,,
Jordan James,J. James,SF,RB,RB3,RB2,1,,2,MIA,10.4,RB2+ RY=6;RB2 Recep=11;RB2 RecY=10;RB R+R=12;RB2 TD=13
K. Mitchell,K. Mitchell,BAL,RB,,,,,2,NO,,
Brashard Smith,B. Smith,KC,RB,RB3,RB2,1,,2,IND,13.7,RB2+ RY=10;RB2 Recep=19;RB2 RecY=15.5;RB R+R=14;RB2 TD=10
Sean Tucker,S. Tucker,TB,RB,RB3,RB2,1,,2,CLE,23.9,RB2+ RY=19;RB2 Recep=22.5;RB2 RecY=21;RB R+R=25;RB2 TD=32
L. Musgrave,L. Musgrave,GB,TE,,,,,2,@NYJ,,
K. Juszcyzk,K. Juszcyzk,SF,RB,,,,,2,MIA,,
Will Shipley,W. Shipley,PHI,RB,RB3,RB2,1,,2,@TEN,16.0,RB2+ RY=5;RB2 Recep=27;RB2 RecY=26;RB R+R=21;RB2 TD=1
Kendre Miller,K. Miller,NO,RB,RB3,RB2,1,,2,@BAL,10.7,RB2+ RY=11;RB2 Recep=4;RB2 RecY=6;RB R+R=28;RB2 TD=4.5
E. Mitchell,E. Mitchell,KC,RB,,,,,2,IND,,
Elijah Higgins,E. Higgins,ARI,TE,TE2,TE2,1,,2,SEA,18.33,TE2 Recep=22;TE2 RecY=21;TE2 TD=12
B. Sinnot,B. Sinnot,WAS,TE,,,,,2,@DAL,,
D. Ogunbowale,D. Ogunbowale,HOU,RB,,,,,2,CIN,,
D. Martinez,D. Martinez,SEA,RB,,,,,2,@ARI,,
T. Goodson,T. Goodson,IND,RB,,,,,2,@KC,,
MarShawn Lloyd,M. Lloyd,GB,RB,RB1,RB1,1,,2,@NYJ,13.1,RB1 RY=7;RB1 Recep=29;RB1 RecY=17.5;RB R+R=9;RB1 TD=3
N. Mullens,N. Mullens,JAX,QB,,,,,2,@DEN,,
K. Mullings,K. Mullings,TEN,RB,,,,,2,PHI,,
M. Willis,M. Willis,GB,QB,,,,,2,@NYJ,,
Dillon Gabriel,D. Gabriel,CLE,QB,QB4,QB,-1,,2,@TB,4.4,QB PY=2;QB RY=12;QB P+R=2;P TD=4;QB TD=2
J. Milton III,J. Milton III,DAL,QB,,,,,2,WAS,,
Trey Lance,T. Lance,LAC,QB,QB2,QB,1,,2,LV,16.6,QB PY=18;QB RY=22;QB P+R=21;P TD=13.5;QB TD=8.5
